name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Ann Arbor,2024-07-30T00:00:00,22.6,22.6,21.8,95.24,0,53,rain,0,0,16.9,7.2,220,1013,61.3,24.1,7,0,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T01:00:00,22.2,22.2,21.8,97.59,0,53,rain,0,0,16.9,7.2,220,1013,61.7,24.1,6,0,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T02:00:00,21.8,21.8,21.7,99.39,0,53,rain,0,0,16.9,7.2,220,1013,62,24.1,5,0,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T03:00:00,21.5,21.5,21.5,100,0,51,rain,0,0,17.3,7.2,220,1013,65.3,24.1,3,0,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T04:00:00,21.2,21.2,21.3,100,0,51,rain,0,0,17.6,7.2,220,1012,68.7,24.1,2,0,0,3,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T05:00:00,20.9,20.9,21.1,100,0.5,51,rain,0,0,18,7.2,220,1012,72,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T06:00:00,21,21,21.2,100,0,51,rain,0,0,18.4,7.6,223.3,1012,72.3,24.1,6,0,0,3,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T07:00:00,21.2,21.2,21.4,100,0,51,rain,0,0,19.1,8.3,226.7,1013,72.7,24.1,12,0,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T08:00:00,21.3,21.3,21.5,100,0,51,rain,0,0,19.4,8.6,230,1013,73,24.1,18,0.1,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T09:00:00,22.6,22.6,21.9,95.83,0,49,rain,0,0,20.5,9,230,1012,67.7,24.1,94,0.3,1,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T10:00:00,24,24,22.4,90.78,0,49,rain,0,0,21.6,9.7,230,1012,62.3,24.1,169,0.6,2,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T11:00:00,25.3,25.3,22.8,86.06,0.3,49,rain,0,0,22.7,10.1,230,1011,57,24.1,245,0.9,2,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T12:00:00,26,26,22.8,82.55,0,49,rain,0,0,24.1,11.2,236.7,1011,55.7,19.2,325,1.2,3,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T13:00:00,26.8,29.1,22.7,78.27,0,49,rain,0,0,25.2,11.9,243.3,1011,54.3,14.4,406,1.5,4,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T14:00:00,27.5,30.2,22.7,75.12,1.5,49,rain,0,0,26.6,13,250,1011,53,9.5,486,1.7,5,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T15:00:00,27.8,30.6,22.6,73.37,0,56,rain,0,0,26.3,13,250,1010,53,14.4,551,2,6,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T16:00:00,28,30.9,22.6,72.51,0,56,rain,0,0,25.6,13,250,1010,53,19.2,615,2.2,6,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T17:00:00,28.3,31.3,22.5,70.83,0.3,56,rain,0,0,25.2,13,250,1009,53,24.1,680,2.4,7,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T18:00:00,27.8,30.5,22.4,72.48,0,56,rain,0,0,23,11.5,250,1009,49,24.1,616,2.2,6,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T19:00:00,27.4,29.9,22.4,74.2,0,56,rain,0,0,20.9,10.1,250,1009,45,24.1,552,2,6,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T20:00:00,26.9,29.1,22.3,75.94,0.8,56,rain,0,0,18.7,8.6,250,1009,41,24.1,488,1.8,5,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T21:00:00,25.6,25.6,22,80.52,0,46,rain,0,0,17.3,7.6,253.3,1009,37.7,24.1,328,1.2,0,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T22:00:00,24.2,24.2,21.8,86.48,0,46,rain,0,0,15.5,6.8,256.7,1010,34.3,24.1,167,0.6,0,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-30T23:00:00,22.9,22.9,21.5,91.83,0.3,46,rain,0,0,14,5.8,260,1010,31,24.1,7,0,0,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-31T00:00:00,22.3,22.3,21.3,94.07,0,46,rain,0,0,13.3,5.4,256.7,1010,33,24.1,6,0,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-31T01:00:00,21.6,21.6,21,96.39,0,46,rain,0,0,13,4.7,253.3,1009,35,24.1,4,0,0,3,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-31T02:00:00,21,21,20.8,98.78,0,46,rain,0,0,12.2,4.3,250,1009,37,24.1,3,0,0,3,"Rain, Partially cloudy",rain,
Ann Arbor,2024-07-31T03:00:00,20.8,20.8,20.6,98.78,0,26,,0,0,12.2,4.3,253.3,1009,41,24.1,2,0,0,3,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-07-31T04:00:00,20.5,20.5,20.3,98.77,0,26,,0,0,11.9,4.3,256.7,1010,45,24.1,1,0,0,3,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-07-31T05:00:00,20.3,20.3,20.1,98.77,0.3,26,rain,0,0,11.9,4.3,260,1010,49,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-07-31T06:00:00,20.6,20.6,20.4,98.77,0,26,,0,0,12.2,4.7,270,1010,49.3,24.1,6,0,0,3,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-07-31T07:00:00,20.8,20.8,20.7,99.39,0,26,,0,0,13,5.4,280,1010,49.7,24.1,12,0,0,3,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T08:00:00,21.1,21.1,21,99.39,0,26,,0,0,13.3,5.8,290,1010,50,24.1,18,0.1,0,3,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T09:00:00,22.7,22.7,21.5,92.95,0,19,,0,0,14.8,6.1,276.7,1010,43.7,24.1,162,0.6,2,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T10:00:00,24.4,24.4,22,86.49,0,19,,0,0,16.2,6.8,263.3,1011,37.3,24.1,305,1.1,3,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T11:00:00,26,26,22.5,81.06,0,19,,0,0,17.6,7.2,250,1011,31,24.1,449,1.6,4,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T12:00:00,27.1,29.4,22.3,75.05,0,19,,0,0,19.1,7.6,250,1011,32,20.7,508,1.8,5,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T13:00:00,28.1,30.8,22.1,69.93,0,19,,0,0,20.9,8.3,250,1010,33,17.3,568,2,6,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T14:00:00,29.2,32.1,21.9,64.81,0,19,,0,0,22.3,8.6,250,1010,34,13.9,627,2.3,6,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T15:00:00,29.3,32.2,21.9,64.44,0,25,,0,0,21.6,8.6,256.7,1010,36.3,17.3,667,2.4,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T16:00:00,29.5,32.6,22,64.09,0,25,,0,0,20.9,9,263.3,1010,38.7,20.7,708,2.5,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T17:00:00,29.6,32.7,22,63.72,0.3,25,rain,0,0,20.2,9,270,1010,41,24.1,748,2.7,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T18:00:00,29,31.8,21.9,65.56,0,25,,0,0,18.7,8.3,273.3,1010,36,22.4,680,2.4,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T19:00:00,28.4,31,21.8,67.47,0,25,,0,0,16.9,7.9,276.7,1010,31,20.8,611,2.2,6,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T20:00:00,27.8,30.1,21.7,69.45,0.6,25,rain,0,0,15.5,7.2,280,1010,26,19.1,543,2,5,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-07-31T21:00:00,26.5,26.5,21.6,74.5,0,21,,0,0,14,6.1,266.7,1010,26,20.8,365,1.3,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-07-31T22:00:00,25.1,25.1,21.5,80.45,0,21,,0,0,13,5.4,253.3,1011,26,22.4,187,0.7,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-07-31T23:00:00,23.8,23.8,21.4,86.44,0,21,,0,0,11.5,4.3,240,1011,26,24.1,9,0,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T00:00:00,23.3,23.3,21.2,88,0,21,,0,0,11.5,4.3,230,1011,27.7,24.1,8,0,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T01:00:00,22.8,22.8,21,89.59,0,21,,0,0,11.2,4.3,220,1011,29.3,24.1,6,0,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T02:00:00,22.3,22.3,20.8,91.23,0.1,21,rain,0,0,11.2,4.3,210,1011,31,24.1,5,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T03:00:00,22,22,20.7,92.34,0,21,,0,0,11.9,4.7,223.3,1011,34.7,24.1,3,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T04:00:00,21.6,21.6,20.5,93.46,0,21,,0,0,13,5.4,236.7,1011,38.3,24.1,2,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T05:00:00,21.3,21.3,20.4,94.61,0.3,21,rain,0,0,13.7,5.8,250,1011,42,24.1,0,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T06:00:00,21.5,21.5,20.7,95.21,0,21,,0,0,14,6.1,250,1012,39.3,24.1,6,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T07:00:00,21.6,21.6,20.9,95.8,0,21,,0,0,14.8,6.8,250,1012,36.7,24.1,12,0,0,8,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T08:00:00,21.8,21.8,21.2,96.39,0,21,,0,0,15.1,7.2,250,1013,34,24.1,18,0.1,0,8,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T09:00:00,23.5,23.5,21.7,89.65,0,23,,0,0,17.6,8.3,246.7,1013,33.7,24.1,153,0.6,2,8,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T10:00:00,25.2,25.2,22.3,83.98,0,23,,0,0,19.8,9,243.3,1013,33.3,24.1,289,1,3,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T11:00:00,26.9,29.3,22.8,78.28,0.3,23,rain,0,0,22.3,10.1,240,1013,33,24.1,424,1.5,4,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T12:00:00,27.9,30.9,22.9,74.28,0,23,,0,0,23.8,11.2,230,1013,32.7,24.1,491,1.8,5,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T13:00:00,28.9,32.4,22.9,70.08,0,23,,0,0,24.8,11.9,220,1012,32.3,24.1,557,2,6,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T14:00:00,29.9,33.9,23,66.55,0,23,,0,0,26.3,13,210,1012,32,24.1,624,2.2,6,60,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T15:00:00,30,33.9,22.9,65.77,0,33,,0,0,26.3,13,216.7,1012,35,24.1,674,2.4,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T16:00:00,30,33.9,22.8,65.37,0,33,,0,0,25.9,13.3,223.3,1012,38,24.1,724,2.6,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T17:00:00,30.1,33.9,22.7,64.61,0.3,33,rain,0,0,25.9,13.3,230,1012,41,24.1,774,2.8,8,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T18:00:00,29.5,33.2,22.8,67.28,0,33,,0,0,24.1,12.2,230,1012,38,24.1,702,2.5,7,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T19:00:00,28.8,32.3,22.9,70.49,0,33,,0,0,22.3,11.2,230,1012,35,24.1,629,2.3,6,60,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T20:00:00,28.2,31.5,23,73.43,0,33,,0,0,20.5,10.1,230,1012,32,24.1,557,2,6,60,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-01T21:00:00,26.9,29.3,22.9,78.76,0,38.7,,0,0,18.7,9,230,1012,31.7,24.1,374,1.3,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T22:00:00,25.6,25.6,22.7,84.02,0,38.7,,0,0,17.3,8.3,230,1013,31.3,24.1,192,0.7,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-01T23:00:00,24.3,24.3,22.6,90.25,0.3,38.7,rain,0,0,15.5,7.2,230,1013,31,24.1,9,0,0,30,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-02T00:00:00,23.2,23.2,21.9,92.41,0,38.7,,0,0,15.1,9.4,221.6,1013,9.4,24.1,0,0,0,30,Clear,clear-night,
Ann Arbor,2024-08-02T01:00:00,22.8,22.8,21.7,93.52,0,38.7,,0,0,16.9,9,222.5,1013,18.9,24.1,0,0,0,30,Clear,clear-night,
Ann Arbor,2024-08-02T02:00:00,22.3,22.3,21.6,95.82,0,38.7,,0,0,18.4,9,223.3,1013,28.3,24.1,0,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-02T03:00:00,22,22,21.4,96.4,0,19.4,,0,0,19.4,9.4,218.6,1013,42.3,24.1,0,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-02T04:00:00,21.8,21.8,21.2,96.39,0,19.4,,0,0,20.9,9.7,213.8,1013,56.3,24.1,0,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-02T05:00:00,21.5,21.5,21,96.98,0,19.4,,0,0,22,10.1,209.1,1013,70.3,24.1,0,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-02T06:00:00,22,22,21.1,94.64,0,19.4,,0,0,23.8,10.1,214.3,1013,80.2,24.1,9,0,0,8,Partially cloudy,partly-cloudy-night,
Ann Arbor,2024-08-02T07:00:00,22.4,22.4,21.2,92.93,0,19.4,,0,0,25.9,9.7,219.6,1013,90.1,24.1,18,0.1,0,3,Overcast,cloudy,
Ann Arbor,2024-08-02T08:00:00,22.9,22.9,21.3,90.71,0,19.4,,0,0,27.7,9.7,224.8,1013,100,24.1,27,0.1,0,3,Overcast,cloudy,
Ann Arbor,2024-08-02T09:00:00,24.4,24.4,20.9,80.86,0,35.5,,0,0,22.3,9.4,238,1013,100,24.1,127,0.5,1,3,Overcast,cloudy,
Ann Arbor,2024-08-02T10:00:00,26,26,20.5,71.72,0,35.5,,0,0,16.6,8.6,251.1,1014,100,24.1,226,0.8,2,10,Overcast,cloudy,
Ann Arbor,2024-08-02T11:00:00,27.5,29,20.1,64.05,0,35.5,,0,0,11.2,8.3,264.3,1014,100,24.1,326,1.2,3,10,Overcast,cloudy,
Ann Arbor,2024-08-02T12:00:00,28.4,30,19.9,60.03,0,35.5,,0,0,12.2,9.4,244.1,1014,68.5,24.1,478,1.7,5,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-02T13:00:00,29.4,31,19.7,55.95,0,35.5,,0,0,13,10.8,223.9,1013,36.9,24.1,631,2.3,6,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-02T14:00:00,30.3,31.8,19.5,52.47,0.3,35.5,rain,0,0,14,11.9,203.7,1013,5.4,24.1,783,2.8,8,10,Clear,clear-day,
Ann Arbor,2024-08-02T15:00:00,30.1,31.7,19.6,53.41,0,48.4,rain,0,0,11.2,10.4,198,1013,22,24.1,739,2.7,7,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T16:00:00,29.9,31.6,19.8,54.7,0,48.4,rain,0,0,8.6,8.6,192.4,1012,38.5,24.1,696,2.5,7,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T17:00:00,29.7,31.4,19.9,55.68,0,48.4,rain,0,0,5.8,7.2,186.7,1012,55.1,24.1,652,2.3,7,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T18:00:00,28.6,30.5,20.5,61.58,0,48.4,rain,0,0,7.9,7.9,141.8,1012,66.6,24.1,524,1.9,5,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T19:00:00,27.5,29.5,21.2,68.55,0,48.4,rain,0,0,10.4,8.3,96.9,1013,78.2,24.1,397,1.4,4,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T20:00:00,26.4,26.4,21.8,75.86,1,48.4,rain,0,0,12.6,9,52,1013,89.7,24.1,269,1,3,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T21:00:00,25.1,25.1,21.5,80.45,0,45.2,rain,0,0,12.2,8.6,55.4,1013,64.9,24.1,179,0.6,0,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T22:00:00,23.7,23.7,21.1,85.37,0,45.2,rain,0,0,11.9,8.6,58.8,1013,40.2,24.1,90,0.3,0,10,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-02T23:00:00,22.4,22.4,20.8,90.67,0,45.2,rain,0,0,11.5,8.3,62.2,1013,15.4,24.1,0,0,0,10,Rain,rain,
Ann Arbor,2024-08-03T00:00:00,22,22,20.8,92.91,0,45.2,rain,0,0,14.4,8.6,60.5,1013,16.6,24.1,0,0,0,10,Rain,rain,
Ann Arbor,2024-08-03T01:00:00,21.5,21.5,20.7,95.21,0,45.2,rain,0,0,17.3,8.6,58.8,1014,17.7,24.1,0,0,0,10,Rain,rain,
Ann Arbor,2024-08-03T02:00:00,21.1,21.1,20.7,97.57,0,45.2,rain,0,0,20.2,9,57.1,1014,18.9,24.1,0,0,0,10,Rain,rain,
Ann Arbor,2024-08-03T03:00:00,20.5,20.5,20,96.96,0,32.3,,0,0,21.2,9,44.6,1014,12.8,24.1,0,0,0,10,Clear,clear-night,
Ann Arbor,2024-08-03T04:00:00,20,20,19.4,96.34,0,32.3,,0,0,22,9.4,32.1,1014,6.6,24.1,0,0,0,10,Clear,clear-night,
Ann Arbor,2024-08-03T05:00:00,19.4,19.4,18.7,95.73,0,32.3,,0,0,23,9.4,19.6,1014,0.5,24.1,0,0,0,10,Clear,clear-night,
Ann Arbor,2024-08-03T06:00:00,19.7,19.7,18.8,94.55,0,32.3,,0,0,21.6,10.1,20.4,1014,3.6,24.1,11,0,0,10,Clear,clear-night,
Ann Arbor,2024-08-03T07:00:00,20,20,18.8,92.81,0,32.3,,0,0,20.2,10.4,21.3,1015,6.7,24.1,23,0.1,0,10,Clear,clear-day,
Ann Arbor,2024-08-03T08:00:00,20.3,20.3,18.9,91.67,0,32.3,,0,0,18.7,11.2,22.1,1015,9.8,24.1,34,0.1,0,10,Clear,clear-day,
Ann Arbor,2024-08-03T09:00:00,21.9,21.9,19.5,86.26,0,25.8,,0,0,16.9,11.5,20.8,1015,28.9,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-03T10:00:00,23.4,23.4,20,81.23,0,25.8,,0,0,15.1,11.5,19.6,1015,48.1,24.1,280,1,3,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-03T11:00:00,25,25,20.6,76.58,0,25.8,,0,0,13.3,11.9,18.3,1015,67.2,24.1,403,1.5,4,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-03T12:00:00,25.6,25.6,20.9,75.27,0,25.8,,0,0,13.7,12.2,17.1,1015,53.4,19.2,469,1.7,5,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-03T13:00:00,26.1,26.1,21.1,73.98,0,25.8,,0,0,13.7,12.6,15.9,1015,39.6,14.2,534,1.9,5,10,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-03T14:00:00,26.7,26.7,21.4,72.73,0,25.8,,0,0,14,13,14.7,1015,25.8,9.3,600,2.2,6,30,Partially cloudy,partly-cloudy-day,
Ann Arbor,2024-08-03T15:00:00,26.6,26.6,21.6,74.06,0,51.6,rain,0,0,14.8,13.7,18.9,1015,28.3,12.6,649,2.3,6,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-03T16:00:00,26.5,26.5,21.8,75.42,0,51.6,rain,0,0,15.5,14,23.2,1015,30.7,16,698,2.5,7,30,"Rain, Partially cloudy",rain,
Ann Arbor,2024-08-03T17:00:00,26.4,26.4,22,76.8,0,51.6,rain,0,0,16.2,14.8,27.4,1015,33.2,19.3,747,2.7,7,30,"Rain, Partially cloudy",rain,
